fecha,estrategia,ticker,peso
2025-10-31,equi,XLB,0.02040816
2025-10-31,equi,XLC,0.02040816
2025-10-31,equi,XLE,0.02040816
2025-10-31,equi,XLF,0.02040816
2025-10-31,equi,XLI,0.02040816
2025-10-31,equi,XLK,0.02040816
2025-10-31,equi,XLP,0.02040816
2025-10-31,equi,XLRE,0.02040816
2025-10-31,equi,XLU,0.02040816
2025-10-31,equi,XLV,0.02040816
2025-10-31,equi,XLY,0.02040816
2025-10-31,equi,XME,0.02040816
2025-10-31,erc,ACWI,0.01890866
2025-10-31,erc,ARKK,0.00901304
2025-10-31,erc,CIBR,0.01613375
2025-10-31,erc,COPX,0.01149144
2025-10-31,erc,DIA,0.02124013
2025-10-31,erc,EEM,0.02066922
2025-10-31,erc,EFA,0.02156151
2025-10-31,erc,ESGU,0.01761718
2025-10-31,erc,ETHA,0.00844198
2025-10-31,erc,EWJ,0.01980884
2025-10-31,erc,EWY,0.01730354
2025-10-31,erc,EWZ,0.02023371
2025-10-31,erc,FXI,0.01844033
2025-10-31,erc,GDX,0.01973375
2025-10-31,erc,GLD,0.05619279
2025-10-31,erc,IBB,0.01953981
2025-10-31,erc,IBIT,0.01524202
2025-10-31,erc,ICLN,0.02394613
2025-10-31,erc,IEMG,0.02102361
2025-10-31,erc,IEUR,0.02219495
2025-10-31,erc,IJH,0.01651504
2025-10-31,erc,ILF,0.02041859
2025-10-31,erc,ITA,0.01934346
2025-10-31,erc,IVE,0.02201285
2025-10-31,erc,IVV,0.01799109
2025-10-31,erc,IVW,0.01552011
2025-10-31,erc,IWM,0.01538164
2025-10-31,erc,QQQ,0.01510441
2025-10-31,erc,RSP,0.01989545
2025-10-31,erc,SLV,0.02462551
2025-10-31,erc,SMH,0.01057872
2025-10-31,erc,SPHQ,0.02065324
2025-10-31,erc,SPY,0.01740445
2025-10-31,erc,URA,0.01329814
2025-10-31,erc,USO,0.03040387
2025-10-31,erc,VEA,0.02155557
2025-10-31,erc,VIG,0.02199897
2025-10-31,erc,XLB,0.01819489
2025-10-31,erc,XLC,0.02030003
2025-10-31,erc,XLE,0.01871427
2025-10-31,erc,XLF,0.01987366
2025-10-31,erc,XLI,0.01886256
2025-10-31,erc,XLK,0.01353735
2025-10-31,erc,XLP,0.05144298
2025-10-31,erc,XLRE,0.02518431
2025-10-31,erc,XLU,0.03322262
2025-10-31,erc,XLV,0.03030891
2025-10-31,erc,XLY,0.01575183
2025-10-31,erc,XME,0.01316909
2025-10-31,maxsharpe,ARKK,0.04331358
2025-10-31,maxsharpe,EWY,0.15000000
2025-10-31,maxsharpe,GDX,0.15000000
2025-10-31,maxsharpe,GLD,0.15000000
2025-10-31,maxsharpe,IBIT,0.06178561
2025-10-31,maxsharpe,ICLN,0.15000000
2025-10-31,maxsharpe,ITA,0.15000000
2025-10-31,maxsharpe,URA,0.03600421
2025-10-31,maxsharpe,XLC,0.10889659
2025-10-31,minvar,DIA,0.09025804
2025-10-31,minvar,GLD,0.15000000
2025-10-31,minvar,IBIT,0.00831309
2025-10-31,minvar,ICLN,0.04100455
2025-10-31,minvar,IEMG,0.08690984
2025-10-31,minvar,SLV,0.00377968
2025-10-31,minvar,USO,0.08822634
2025-10-31,minvar,XLC,0.08150846
2025-10-31,minvar,XLP,0.15000000
2025-10-31,minvar,XLU,0.15000000
2025-10-31,minvar,XLV,0.15000000
2025-11-28,equi,ACWI,0.02040816
2025-11-28,equi,ARKK,0.02040816
2025-11-28,equi,CIBR,0.02040816
2025-11-28,equi,COPX,0.02040816
2025-11-28,equi,DIA,0.02040816
2025-11-28,equi,EEM,0.02040816
2025-11-28,equi,EFA,0.02040816
2025-11-28,equi,ESGU,0.02040816
2025-11-28,equi,ETHA,0.02040816
2025-11-28,equi,EWJ,0.02040816
2025-11-28,equi,EWY,0.02040816
2025-11-28,equi,EWZ,0.02040816
2025-11-28,equi,FXI,0.02040816
2025-11-28,equi,GDX,0.02040816
2025-11-28,equi,GLD,0.02040816
2025-11-28,equi,IBB,0.02040816
2025-11-28,equi,IBIT,0.02040816
2025-11-28,equi,ICLN,0.02040816
2025-11-28,equi,IEMG,0.02040816
2025-11-28,equi,IEUR,0.02040816
2025-11-28,equi,IJH,0.02040816
2025-11-28,equi,ILF,0.02040816
2025-11-28,equi,ITA,0.02040816
2025-11-28,equi,IVE,0.02040816
2025-11-28,equi,IVV,0.02040816
2025-11-28,equi,IVW,0.02040816
2025-11-28,equi,IWM,0.02040816
2025-11-28,equi,QQQ,0.02040816
2025-11-28,equi,RSP,0.02040816
2025-11-28,equi,SLV,0.02040816
2025-11-28,equi,SMH,0.02040816
2025-11-28,equi,SPHQ,0.02040816
2025-11-28,equi,SPY,0.02040816
2025-11-28,equi,URA,0.02040816
2025-11-28,equi,USO,0.02040816
2025-11-28,equi,VEA,0.02040816
2025-11-28,equi,VIG,0.02040816
2025-11-28,equi,XLB,0.02040816
2025-11-28,equi,XLC,0.02040816
2025-11-28,equi,XLE,0.02040816
2025-11-28,equi,XLF,0.02040816
2025-11-28,equi,XLI,0.02040816
2025-11-28,equi,XLK,0.02040816
2025-11-28,equi,XLP,0.02040816
2025-11-28,equi,XLRE,0.02040816
2025-11-28,equi,XLU,0.02040816
2025-11-28,equi,XLV,0.02040816
2025-11-28,equi,XLY,0.02040816
2025-11-28,equi,XME,0.02040816
2025-11-28,erc,ACWI,0.01897609
2025-11-28,erc,ARKK,0.00895349
2025-11-28,erc,CIBR,0.01630180
2025-11-28,erc,COPX,0.01144578
2025-11-28,erc,DIA,0.02131295
2025-11-28,erc,EEM,0.02089477
2025-11-28,erc,EFA,0.02157925
2025-11-28,erc,ESGU,0.01771209
2025-11-28,erc,ETHA,0.00823338
2025-11-28,erc,EWJ,0.01996071
2025-11-28,erc,EWY,0.01695955
2025-11-28,erc,EWZ,0.02004306
2025-11-28,erc,FXI,0.01917331
2025-11-28,erc,GDX,0.01834607
2025-11-28,erc,GLD,0.05481458
2025-11-28,erc,IBB,0.02033567
2025-11-28,erc,IBIT,0.01441460
2025-11-28,erc,ICLN,0.02171292
2025-11-28,erc,IEMG,0.02122931
2025-11-28,erc,IEUR,0.02212601
2025-11-28,erc,IJH,0.01663224
2025-11-28,erc,ILF,0.02036401
2025-11-28,erc,ITA,0.01946741
2025-11-28,erc,IVE,0.02209480
2025-11-28,erc,IVV,0.01809191
2025-11-28,erc,IVW,0.01561155
2025-11-28,erc,IWM,0.01536572
2025-11-28,erc,QQQ,0.01512854
2025-11-28,erc,RSP,0.02003226
2025-11-28,erc,SLV,0.02337843
2025-11-28,erc,SMH,0.01055419
2025-11-28,erc,SPHQ,0.02093536
2025-11-28,erc,SPY,0.01750857
2025-11-28,erc,URA,0.01275316
2025-11-28,erc,USO,0.03140055
2025-11-28,erc,VEA,0.02150583
2025-11-28,erc,VIG,0.02233127
2025-11-28,erc,XLB,0.01834454
2025-11-28,erc,XLC,0.02045361
2025-11-28,erc,XLE,0.01897139
2025-11-28,erc,XLF,0.02007979
2025-11-28,erc,XLI,0.01909053
2025-11-28,erc,XLK,0.01352935
2025-11-28,erc,XLP,0.05296516
2025-11-28,erc,XLRE,0.02584109
2025-11-28,erc,XLU,0.03303901
2025-11-28,erc,XLV,0.03140341
2025-11-28,erc,XLY,0.01569474
2025-11-28,erc,XME,0.01290616
2025-11-28,maxsharpe,EWY,0.15000000
2025-11-28,maxsharpe,FXI,0.01840238
2025-11-28,maxsharpe,GDX,0.15000000
2025-11-28,maxsharpe,GLD,0.15000000
2025-11-28,maxsharpe,IBB,0.02081961
2025-11-28,maxsharpe,ICLN,0.12336405
2025-11-28,maxsharpe,IEUR,0.00357282
2025-11-28,maxsharpe,ILF,0.08384115
2025-11-28,maxsharpe,ITA,0.15000000
2025-11-28,maxsharpe,SLV,0.15000000
2025-11-28,minvar,DIA,0.04183358
2025-11-28,minvar,GLD,0.15000000
2025-11-28,minvar,ICLN,0.02553315
2025-11-28,minvar,IEMG,0.14754908
2025-11-28,minvar,USO,0.10029561
2025-11-28,minvar,XLC,0.08478858
2025-11-28,minvar,XLP,0.15000000
2025-11-28,minvar,XLU,0.15000000
2025-11-28,minvar,XLV,0.15000000
2025-12-31,equi,ACWI,0.02040816
2025-12-31,equi,ARKK,0.02040816
2025-12-31,equi,CIBR,0.02040816
2025-12-31,equi,COPX,0.02040816
2025-12-31,equi,DIA,0.02040816
2025-12-31,equi,EEM,0.02040816
2025-12-31,equi,EFA,0.02040816
2025-12-31,equi,ESGU,0.02040816
2025-12-31,equi,ETHA,0.02040816
2025-12-31,equi,EWJ,0.02040816
2025-12-31,equi,EWY,0.02040816
2025-12-31,equi,EWZ,0.02040816
2025-12-31,equi,FXI,0.02040816
2025-12-31,equi,GDX,0.02040816
2025-12-31,equi,GLD,0.02040816
2025-12-31,equi,IBB,0.02040816
2025-12-31,equi,IBIT,0.02040816
2025-12-31,equi,ICLN,0.02040816
2025-12-31,equi,IEMG,0.02040816
2025-12-31,equi,IEUR,0.02040816
2025-12-31,equi,IJH,0.02040816
2025-12-31,equi,ILF,0.02040816
2025-12-31,equi,ITA,0.02040816
2025-12-31,equi,IVE,0.02040816
2025-12-31,equi,IVV,0.02040816
2025-12-31,equi,IVW,0.02040816
2025-12-31,equi,IWM,0.02040816
2025-12-31,equi,QQQ,0.02040816
2025-12-31,equi,RSP,0.02040816
2025-12-31,equi,SLV,0.02040816
2025-12-31,equi,SMH,0.02040816
2025-12-31,equi,SPHQ,0.02040816
2025-12-31,equi,SPY,0.02040816
2025-12-31,equi,URA,0.02040816
2025-12-31,equi,USO,0.02040816
2025-12-31,equi,VEA,0.02040816
2025-12-31,equi,VIG,0.02040816
2025-12-31,equi,XLB,0.02040816
2025-12-31,equi,XLC,0.02040816
2025-12-31,equi,XLE,0.02040816
2025-12-31,equi,XLF,0.02040816
2025-12-31,equi,XLI,0.02040816
2025-12-31,equi,XLK,0.02040816
2025-12-31,equi,XLP,0.02040816
2025-12-31,equi,XLRE,0.02040816
2025-12-31,equi,XLU,0.02040816
2025-12-31,equi,XLV,0.02040816
2025-12-31,equi,XLY,0.02040816
2025-12-31,equi,XME,0.02040816
2025-12-31,erc,ACWI,0.01895033
2025-12-31,erc,ARKK,0.00899718
2025-12-31,erc,CIBR,0.01636599
2025-12-31,erc,COPX,0.01127899
2025-12-31,erc,DIA,0.02121909
2025-12-31,erc,EEM,0.02071461
2025-12-31,erc,EFA,0.02144018
2025-12-31,erc,ESGU,0.01770890
2025-12-31,erc,ETHA,0.00812212
2025-12-31,erc,EWJ,0.01985441
2025-12-31,erc,EWY,0.01690269
2025-12-31,erc,EWZ,0.02096909
2025-12-31,erc,FXI,0.01893245
2025-12-31,erc,GDX,0.01840945
2025-12-31,erc,GLD,0.05573601
2025-12-31,erc,IBB,0.02036765
2025-12-31,erc,IBIT,0.01472049
2025-12-31,erc,ICLN,0.02136596
2025-12-31,erc,IEMG,0.02107286
2025-12-31,erc,IEUR,0.02195392
2025-12-31,erc,IJH,0.01661130
2025-12-31,erc,ILF,0.02072966
2025-12-31,erc,ITA,0.01919734
2025-12-31,erc,IVE,0.02204406
2025-12-31,erc,IVV,0.01806460
2025-12-31,erc,IVW,0.01556455
2025-12-31,erc,IWM,0.01541718
2025-12-31,erc,QQQ,0.01512296
2025-12-31,erc,RSP,0.02003438
2025-12-31,erc,SLV,0.02262687
2025-12-31,erc,SMH,0.01037356
2025-12-31,erc,SPHQ,0.02081804
2025-12-31,erc,SPY,0.01747454
2025-12-31,erc,URA,0.01227495
2025-12-31,erc,USO,0.03062338
2025-12-31,erc,VEA,0.02142396
2025-12-31,erc,VIG,0.02213929
2025-12-31,erc,XLB,0.01824921
2025-12-31,erc,XLC,0.02061753
2025-12-31,erc,XLE,0.01918273
2025-12-31,erc,XLF,0.02003054
2025-12-31,erc,XLI,0.01885085
2025-12-31,erc,XLK,0.01342621
2025-12-31,erc,XLP,0.05432407
2025-12-31,erc,XLRE,0.02698600
2025-12-31,erc,XLU,0.03346783
2025-12-31,erc,XLV,0.03069478
2025-12-31,erc,XLY,0.01591581
2025-12-31,erc,XME,0.01263145
2025-12-31,maxsharpe,EWY,0.15000000
2025-12-31,maxsharpe,EWZ,0.06569083
2025-12-31,maxsharpe,GDX,0.15000000
2025-12-31,maxsharpe,GLD,0.15000000
2025-12-31,maxsharpe,IBB,0.01248094
2025-12-31,maxsharpe,ICLN,0.02182823
2025-12-31,maxsharpe,ILF,0.15000000
2025-12-31,maxsharpe,ITA,0.15000000
2025-12-31,maxsharpe,SLV,0.15000000
2025-12-31,minvar,DIA,0.02167339
2025-12-31,minvar,EWZ,0.00782193
2025-12-31,minvar,GLD,0.15000000
2025-12-31,minvar,ICLN,0.02488264
2025-12-31,minvar,IEMG,0.13737634
2025-12-31,minvar,USO,0.09155764
2025-12-31,minvar,XLC,0.09192429
2025-12-31,minvar,XLP,0.15000000
2025-12-31,minvar,XLRE,0.02476377
2025-12-31,minvar,XLU,0.15000000
2025-12-31,minvar,XLV,0.15000000
2026-01-30,equi,ACWI,0.02040816
2026-01-30,equi,ARKK,0.02040816
2026-01-30,equi,CIBR,0.02040816
2026-01-30,equi,COPX,0.02040816
2026-01-30,equi,DIA,0.02040816
2026-01-30,equi,EEM,0.02040816
2026-01-30,equi,EFA,0.02040816
2026-01-30,equi,ESGU,0.02040816
2026-01-30,equi,ETHA,0.02040816
2026-01-30,equi,EWJ,0.02040816
2026-01-30,equi,EWY,0.02040816
2026-01-30,equi,EWZ,0.02040816
2026-01-30,equi,FXI,0.02040816
2026-01-30,equi,GDX,0.02040816
2026-01-30,equi,GLD,0.02040816
2026-01-30,equi,IBB,0.02040816
2026-01-30,equi,IBIT,0.02040816
2026-01-30,equi,ICLN,0.02040816
2026-01-30,equi,IEMG,0.02040816
2026-01-30,equi,IEUR,0.02040816
2026-01-30,equi,IJH,0.02040816
2026-01-30,equi,ILF,0.02040816
2026-01-30,equi,ITA,0.02040816
2026-01-30,equi,IVE,0.02040816
2026-01-30,equi,IVV,0.02040816
2026-01-30,equi,IVW,0.02040816
2026-01-30,equi,IWM,0.02040816
2026-01-30,equi,QQQ,0.02040816
2026-01-30,equi,RSP,0.02040816
2026-01-30,equi,SLV,0.02040816
2026-01-30,equi,SMH,0.02040816
2026-01-30,equi,SPHQ,0.02040816
2026-01-30,equi,SPY,0.02040816
2026-01-30,equi,URA,0.02040816
2026-01-30,equi,USO,0.02040816
2026-01-30,equi,VEA,0.02040816
2026-01-30,equi,VIG,0.02040816
2026-01-30,equi,XLB,0.02040816
2026-01-30,equi,XLC,0.02040816
2026-01-30,equi,XLE,0.02040816
2026-01-30,equi,XLF,0.02040816
2026-01-30,equi,XLI,0.02040816
2026-01-30,equi,XLK,0.02040816
2026-01-30,equi,XLP,0.02040816
2026-01-30,equi,XLRE,0.02040816
2026-01-30,equi,XLU,0.02040816
2026-01-30,equi,XLV,0.02040816
2026-01-30,equi,XLY,0.02040816
2026-01-30,equi,XME,0.02040816
2026-01-30,erc,ACWI,0.01951738
2026-01-30,erc,ARKK,0.00927805
2026-01-30,erc,CIBR,0.01718518
2026-01-30,erc,COPX,0.01087505
2026-01-30,erc,DIA,0.02175181
2026-01-30,erc,EEM,0.02076053
2026-01-30,erc,EFA,0.02188343
2026-01-30,erc,ESGU,0.01839841
2026-01-30,erc,ETHA,0.00810405
2026-01-30,erc,EWJ,0.02040156
2026-01-30,erc,EWY,0.01658724
2026-01-30,erc,EWZ,0.02024749
2026-01-30,erc,FXI,0.01902536
2026-01-30,erc,GDX,0.01763867
2026-01-30,erc,GLD,0.04454433
2026-01-30,erc,IBB,0.02127116
2026-01-30,erc,IBIT,0.01510281
2026-01-30,erc,ICLN,0.02115179
2026-01-30,erc,IEMG,0.02121371
2026-01-30,erc,IEUR,0.02244539
2026-01-30,erc,IJH,0.01695137
2026-01-30,erc,ILF,0.02008574
2026-01-30,erc,ITA,0.01926383
2026-01-30,erc,IVE,0.02259427
2026-01-30,erc,IVV,0.01876636
2026-01-30,erc,IVW,0.01630180
2026-01-30,erc,IWM,0.01581449
2026-01-30,erc,QQQ,0.01570440
2026-01-30,erc,RSP,0.02042450
2026-01-30,erc,SLV,0.01660272
2026-01-30,erc,SMH,0.01067550
2026-01-30,erc,SPHQ,0.02101222
2026-01-30,erc,SPY,0.01815062
2026-01-30,erc,URA,0.01219261
2026-01-30,erc,USO,0.03033687
2026-01-30,erc,VEA,0.02177681
2026-01-30,erc,VIG,0.02283546
2026-01-30,erc,XLB,0.01818297
2026-01-30,erc,XLC,0.02164704
2026-01-30,erc,XLE,0.01943297
2026-01-30,erc,XLF,0.02079286
2026-01-30,erc,XLI,0.01911331
2026-01-30,erc,XLK,0.01389927
2026-01-30,erc,XLP,0.05584834
2026-01-30,erc,XLRE,0.02818316
2026-01-30,erc,XLU,0.03531930
2026-01-30,erc,XLV,0.03189682
2026-01-30,erc,XLY,0.01638107
2026-01-30,erc,XME,0.01242992
2026-01-30,maxsharpe,EWY,0.15000000
2026-01-30,maxsharpe,GDX,0.06928043
2026-01-30,maxsharpe,GLD,0.15000000
2026-01-30,maxsharpe,ICLN,0.15000000
2026-01-30,maxsharpe,ILF,0.15000000
2026-01-30,maxsharpe,ITA,0.15000000
2026-01-30,maxsharpe,SLV,0.06269980
2026-01-30,maxsharpe,XLP,0.11801976
2026-01-30,minvar,DIA,0.01449120
2026-01-30,minvar,GLD,0.15000000
2026-01-30,minvar,ICLN,0.02764445
2026-01-30,minvar,IEMG,0.09664494
2026-01-30,minvar,USO,0.08001467
2026-01-30,minvar,XLC,0.11884002
2026-01-30,minvar,XLP,0.15000000
2026-01-30,minvar,XLRE,0.06236471
2026-01-30,minvar,XLU,0.15000000
2026-01-30,minvar,XLV,0.15000000
2026-02-27,equi,ACWI,0.02040816
2026-02-27,equi,ARKK,0.02040816
2026-02-27,equi,CIBR,0.02040816
2026-02-27,equi,COPX,0.02040816
2026-02-27,equi,DIA,0.02040816
2026-02-27,equi,EEM,0.02040816
2026-02-27,equi,EFA,0.02040816
2026-02-27,equi,ESGU,0.02040816
2026-02-27,equi,ETHA,0.02040816
2026-02-27,equi,EWJ,0.02040816
2026-02-27,equi,EWY,0.02040816
2026-02-27,equi,EWZ,0.02040816
2026-02-27,equi,FXI,0.02040816
2026-02-27,equi,GDX,0.02040816
2026-02-27,equi,GLD,0.02040816
2026-02-27,equi,IBB,0.02040816
2026-02-27,equi,IBIT,0.02040816
2026-02-27,equi,ICLN,0.02040816
2026-02-27,equi,IEMG,0.02040816
2026-02-27,equi,IEUR,0.02040816
2026-02-27,equi,IJH,0.02040816
2026-02-27,equi,ILF,0.02040816
2026-02-27,equi,ITA,0.02040816
2026-02-27,equi,IVE,0.02040816
2026-02-27,equi,IVV,0.02040816
2026-02-27,equi,IVW,0.02040816
2026-02-27,equi,IWM,0.02040816
2026-02-27,equi,QQQ,0.02040816
2026-02-27,equi,RSP,0.02040816
2026-02-27,equi,SLV,0.02040816
2026-02-27,equi,SMH,0.02040816
2026-02-27,equi,SPHQ,0.02040816
2026-02-27,equi,SPY,0.02040816
2026-02-27,equi,URA,0.02040816
2026-02-27,equi,USO,0.02040816
2026-02-27,equi,VEA,0.02040816
2026-02-27,equi,VIG,0.02040816
2026-02-27,equi,XLB,0.02040816
2026-02-27,equi,XLC,0.02040816
2026-02-27,equi,XLE,0.02040816
2026-02-27,equi,XLF,0.02040816
2026-02-27,equi,XLI,0.02040816
2026-02-27,equi,XLK,0.02040816
2026-02-27,equi,XLP,0.02040816
2026-02-27,equi,XLRE,0.02040816
2026-02-27,equi,XLU,0.02040816
2026-02-27,equi,XLV,0.02040816
2026-02-27,equi,XLY,0.02040816
2026-02-27,equi,XME,0.02040816
2026-02-27,erc,ACWI,0.01982239
2026-02-27,erc,ARKK,0.00930843
2026-02-27,erc,CIBR,0.01728813
2026-02-27,erc,COPX,0.01066358
2026-02-27,erc,DIA,0.02196942
2026-02-27,erc,EEM,0.02084338
2026-02-27,erc,EFA,0.02223922
2026-02-27,erc,ESGU,0.01869608
2026-02-27,erc,ETHA,0.00777629
2026-02-27,erc,EWJ,0.02049080
2026-02-27,erc,EWY,0.01649711
2026-02-27,erc,EWZ,0.02068009
2026-02-27,erc,FXI,0.01934037
2026-02-27,erc,GDX,0.01664094
2026-02-27,erc,GLD,0.03937047
2026-02-27,erc,IBB,0.02132489
2026-02-27,erc,IBIT,0.01330321
2026-02-27,erc,ICLN,0.02055285
2026-02-27,erc,IEMG,0.02130168
2026-02-27,erc,IEUR,0.02284743
2026-02-27,erc,IJH,0.01736634
2026-02-27,erc,ILF,0.02012543
2026-02-27,erc,ITA,0.01960535
2026-02-27,erc,IVE,0.02297765
2026-02-27,erc,IVV,0.01909616
2026-02-27,erc,IVW,0.01658150
2026-02-27,erc,IWM,0.01603159
2026-02-27,erc,QQQ,0.01597108
2026-02-27,erc,RSP,0.02083230
2026-02-27,erc,SLV,0.01396044
2026-02-27,erc,SMH,0.01093156
2026-02-27,erc,SPHQ,0.02120990
2026-02-27,erc,SPY,0.01848561
2026-02-27,erc,URA,0.01166110
2026-02-27,erc,USO,0.02978437
2026-02-27,erc,VEA,0.02205893
2026-02-27,erc,VIG,0.02319011
2026-02-27,erc,XLB,0.01834075
2026-02-27,erc,XLC,0.02221474
2026-02-27,erc,XLE,0.01981485
2026-02-27,erc,XLF,0.02097088
2026-02-27,erc,XLI,0.01946038
2026-02-27,erc,XLK,0.01396591
2026-02-27,erc,XLP,0.05653708
2026-02-27,erc,XLRE,0.02913220
2026-02-27,erc,XLU,0.03706508
2026-02-27,erc,XLV,0.03252183
2026-02-27,erc,XLY,0.01695482
2026-02-27,erc,XME,0.01219532
2026-02-27,maxsharpe,EWY,0.15000000
2026-02-27,maxsharpe,EWZ,0.08441776
2026-02-27,maxsharpe,GDX,0.13554945
2026-02-27,maxsharpe,GLD,0.15000000
2026-02-27,maxsharpe,ICLN,0.03784411
2026-02-27,maxsharpe,ILF,0.10163970
2026-02-27,maxsharpe,ITA,0.15000000
2026-02-27,maxsharpe,XLP,0.15000000
2026-02-27,maxsharpe,XLU,0.04054899
2026-02-27,minvar,DIA,0.05361478
2026-02-27,minvar,GLD,0.15000000
2026-02-27,minvar,ICLN,0.01370134
2026-02-27,minvar,IEMG,0.08199007
2026-02-27,minvar,USO,0.06735539
2026-02-27,minvar,XLC,0.12245897
2026-02-27,minvar,XLP,0.15000000
2026-02-27,minvar,XLRE,0.06087946
2026-02-27,minvar,XLU,0.15000000
2026-02-27,minvar,XLV,0.15000000
2026-03-31,equi,ACWI,0.02040816
2026-03-31,equi,ARKK,0.02040816
2026-03-31,equi,CIBR,0.02040816
2026-03-31,equi,COPX,0.02040816
2026-03-31,equi,DIA,0.02040816
2026-03-31,equi,EEM,0.02040816
2026-03-31,equi,EFA,0.02040816
2026-03-31,equi,ESGU,0.02040816
2026-03-31,equi,ETHA,0.02040816
2026-03-31,equi,EWJ,0.02040816
2026-03-31,equi,EWY,0.02040816
2026-03-31,equi,EWZ,0.02040816
2026-03-31,equi,FXI,0.02040816
2026-03-31,equi,GDX,0.02040816
2026-03-31,equi,GLD,0.02040816
2026-03-31,equi,IBB,0.02040816
2026-03-31,equi,IBIT,0.02040816
2026-03-31,equi,ICLN,0.02040816
2026-03-31,equi,IEMG,0.02040816
2026-03-31,equi,IEUR,0.02040816
2026-03-31,equi,IJH,0.02040816
2026-03-31,equi,ILF,0.02040816
2026-03-31,equi,ITA,0.02040816
2026-03-31,equi,IVE,0.02040816
2026-03-31,equi,IVV,0.02040816
2026-03-31,equi,IVW,0.02040816
2026-03-31,equi,IWM,0.02040816
2026-03-31,equi,QQQ,0.02040816
2026-03-31,equi,RSP,0.02040816
2026-03-31,equi,SLV,0.02040816
2026-03-31,equi,SMH,0.02040816
2026-03-31,equi,SPHQ,0.02040816
2026-03-31,equi,SPY,0.02040816
2026-03-31,equi,URA,0.02040816
2026-03-31,equi,USO,0.02040816
2026-03-31,equi,VEA,0.02040816
2026-03-31,equi,VIG,0.02040816
2026-03-31,equi,XLB,0.02040816
2026-03-31,equi,XLC,0.02040816
2026-03-31,equi,XLE,0.02040816
2026-03-31,equi,XLF,0.02040816
2026-03-31,equi,XLI,0.02040816
2026-03-31,equi,XLK,0.02040816
2026-03-31,equi,XLP,0.02040816
2026-03-31,equi,XLRE,0.02040816
2026-03-31,equi,XLU,0.02040816
2026-03-31,equi,XLV,0.02040816
2026-03-31,equi,XLY,0.02040816
2026-03-31,equi,XME,0.02040816
2026-03-31,erc,ACWI,0.01985183
2026-03-31,erc,ARKK,0.00979862
2026-03-31,erc,CIBR,0.01918485
2026-03-31,erc,COPX,0.00989234
2026-03-31,erc,DIA,0.02243313
2026-03-31,erc,EEM,0.01916338
2026-03-31,erc,EFA,0.02101814
2026-03-31,erc,ESGU,0.01935788
2026-03-31,erc,ETHA,0.00815517
2026-03-31,erc,EWJ,0.01899954
2026-03-31,erc,EWY,0.01408580
2026-03-31,erc,EWZ,0.01863530
2026-03-31,erc,FXI,0.01948532
2026-03-31,erc,GDX,0.01458233
2026-03-31,erc,GLD,0.03167219
2026-03-31,erc,IBB,0.02037072
2026-03-31,erc,IBIT,0.01415024
2026-03-31,erc,ICLN,0.01881637
2026-03-31,erc,IEMG,0.01958566
2026-03-31,erc,IEUR,0.02168352
2026-03-31,erc,IJH,0.01775898
2026-03-31,erc,ILF,0.01829334
2026-03-31,erc,ITA,0.01895433
2026-03-31,erc,IVE,0.02353792
2026-03-31,erc,IVV,0.01975176
2026-03-31,erc,IVW,0.01729087
2026-03-31,erc,IWM,0.01624288
2026-03-31,erc,QQQ,0.01672632
2026-03-31,erc,RSP,0.02127850
2026-03-31,erc,SLV,0.01231034
2026-03-31,erc,SMH,0.01118404
2026-03-31,erc,SPHQ,0.02162925
2026-03-31,erc,SPY,0.01911898
2026-03-31,erc,URA,0.01114894
2026-03-31,erc,USO,0.04785424
2026-03-31,erc,VEA,0.02074234
2026-03-31,erc,VIG,0.02380049
2026-03-31,erc,XLB,0.01859972
2026-03-31,erc,XLC,0.02333746
2026-03-31,erc,XLE,0.02138623
2026-03-31,erc,XLF,0.02225142
2026-03-31,erc,XLI,0.01937041
2026-03-31,erc,XLK,0.01457630
2026-03-31,erc,XLP,0.05419371
2026-03-31,erc,XLRE,0.02943487
2026-03-31,erc,XLU,0.03705879
2026-03-31,erc,XLV,0.03146871
2026-03-31,erc,XLY,0.01760418
2026-03-31,erc,XME,0.01217236
2026-03-31,maxsharpe,EWY,0.15000000
2026-03-31,maxsharpe,EWZ,0.00787174
2026-03-31,maxsharpe,GLD,0.15000000
2026-03-31,maxsharpe,IBB,0.02034185
2026-03-31,maxsharpe,ICLN,0.15000000
2026-03-31,maxsharpe,ILF,0.12181224
2026-03-31,maxsharpe,ITA,0.07281306
2026-03-31,maxsharpe,SMH,0.00687205
2026-03-31,maxsharpe,USO,0.15000000
2026-03-31,maxsharpe,XLU,0.14257898
2026-03-31,maxsharpe,XME,0.02771009
2026-03-31,minvar,CIBR,0.00035335
2026-03-31,minvar,DIA,0.00154032
2026-03-31,minvar,GLD,0.12404905
2026-03-31,minvar,ICLN,0.00941201
2026-03-31,minvar,USO,0.07820064
2026-03-31,minvar,VIG,0.13655105
2026-03-31,minvar,XLC,0.14375672
2026-03-31,minvar,XLP,0.15000000
2026-03-31,minvar,XLRE,0.05613685
2026-03-31,minvar,XLU,0.15000000
2026-03-31,minvar,XLV,0.15000000
2026-04-30,equi,ACWI,0.02040816
2026-04-30,equi,ARKK,0.02040816
2026-04-30,equi,CIBR,0.02040816
2026-04-30,equi,COPX,0.02040816
2026-04-30,equi,DIA,0.02040816
2026-04-30,equi,EEM,0.02040816
2026-04-30,equi,EFA,0.02040816
2026-04-30,equi,ESGU,0.02040816
