fecha,estrategia,ticker,peso
2025-10-31,equi,XLC,0.01923077
2025-10-31,equi,XLE,0.01923077
2025-10-31,equi,XLF,0.01923077
2025-10-31,equi,XLI,0.01923077
2025-10-31,equi,XLK,0.01923077
2025-10-31,equi,XLP,0.01923077
2025-10-31,equi,XLRE,0.01923077
2025-10-31,equi,XLU,0.01923077
2025-10-31,equi,XLV,0.01923077
2025-10-31,equi,XLY,0.01923077
2025-10-31,equi,XME,0.01923077
2025-10-31,erc,ACWI,0.01535679
2025-10-31,erc,ARKK,0.00737773
2025-10-31,erc,CIBR,0.01314916
2025-10-31,erc,COPX,0.00939929
2025-10-31,erc,DIA,0.01721935
2025-10-31,erc,EEM,0.01680989
2025-10-31,erc,EFA,0.01744988
2025-10-31,erc,ESGU,0.01431826
2025-10-31,erc,ETHA,0.00681307
2025-10-31,erc,EWJ,0.01613360
2025-10-31,erc,EWY,0.01409385
2025-10-31,erc,EWZ,0.01641245
2025-10-31,erc,FXI,0.01499165
2025-10-31,erc,GDX,0.01628440
2025-10-31,erc,GLD,0.04489111
2025-10-31,erc,IBB,0.01578188
2025-10-31,erc,IBIT,0.01248323
2025-10-31,erc,ICLN,0.01909884
2025-10-31,erc,IEMG,0.01709485
2025-10-31,erc,IEUR,0.01791725
2025-10-31,erc,IJH,0.01338943
2025-10-31,erc,ILF,0.01654555
2025-10-31,erc,ITA,0.01581912
2025-10-31,erc,IVE,0.01782429
2025-10-31,erc,IVV,0.01463226
2025-10-31,erc,IVW,0.01265710
2025-10-31,erc,IWM,0.01248452
2025-10-31,erc,JPMB,0.04858508
2025-10-31,erc,MUB,0.12906221
2025-10-31,erc,QQQ,0.01231608
2025-10-31,erc,RSP,0.01609461
2025-10-31,erc,SLV,0.02039337
2025-10-31,erc,SMH,0.00865553
2025-10-31,erc,SPHQ,0.01674217
2025-10-31,erc,SPY,0.01414913
2025-10-31,erc,URA,0.01095326
2025-10-31,erc,USO,0.02500638
2025-10-31,erc,VB,0.01278850
2025-10-31,erc,VEA,0.01745560
2025-10-31,erc,VIG,0.01781950
2025-10-31,erc,XLB,0.01473551
2025-10-31,erc,XLC,0.01649095
2025-10-31,erc,XLE,0.01528636
2025-10-31,erc,XLF,0.01621195
2025-10-31,erc,XLI,0.01536617
2025-10-31,erc,XLK,0.01104984
2025-10-31,erc,XLP,0.04012480
2025-10-31,erc,XLRE,0.01994283
2025-10-31,erc,XLU,0.02644152
2025-10-31,erc,XLV,0.02429611
2025-10-31,erc,XLY,0.01275919
2025-10-31,erc,XME,0.01084457
2025-10-31,maxsharpe,ARKK,0.02690224
2025-10-31,maxsharpe,EWY,0.15000000
2025-10-31,maxsharpe,GDX,0.08447570
2025-10-31,maxsharpe,GLD,0.15000000
2025-10-31,maxsharpe,IBIT,0.03865816
2025-10-31,maxsharpe,ICLN,0.08101761
2025-10-31,maxsharpe,ITA,0.15000000
2025-10-31,maxsharpe,JPMB,0.15000000
2025-10-31,maxsharpe,MUB,0.15000000
2025-10-31,maxsharpe,URA,0.01894630
2025-10-31,maxsharpe_lw,ARKK,0.03856976
2025-10-31,maxsharpe_lw,EWY,0.15000000
2025-10-31,maxsharpe_lw,GDX,0.10023423
2025-10-31,maxsharpe_lw,GLD,0.15000000
2025-10-31,maxsharpe_lw,IBIT,0.04030075
2025-10-31,maxsharpe_lw,ICLN,0.08591485
2025-10-31,maxsharpe_lw,ITA,0.15000000
2025-10-31,maxsharpe_lw,JPMB,0.15000000
2025-10-31,maxsharpe_lw,MUB,0.11095920
2025-10-31,maxsharpe_lw,URA,0.02402121
2025-10-31,minvar,DIA,0.01860456
2025-10-31,minvar,GLD,0.15000000
2025-10-31,minvar,IBIT,0.00894464
2025-10-31,minvar,IEMG,0.03956468
2025-10-31,minvar,JPMB,0.15000000
2025-10-31,minvar,MUB,0.15000000
2025-10-31,minvar,USO,0.06042512
2025-10-31,minvar,XLC,0.05794448
2025-10-31,minvar,XLP,0.15000000
2025-10-31,minvar,XLU,0.09649063
2025-10-31,minvar,XLV,0.11802590
2025-10-31,minvar_lw,DIA,0.04361871
2025-10-31,minvar_lw,EEM,0.00265955
2025-10-31,minvar_lw,GLD,0.15000000
2025-10-31,minvar_lw,IBIT,0.00910313
2025-10-31,minvar_lw,ICLN,0.00654969
2025-10-31,minvar_lw,IEMG,0.03782658
2025-10-31,minvar_lw,JPMB,0.15000000
2025-10-31,minvar_lw,MUB,0.15000000
2025-10-31,minvar_lw,USO,0.06011976
2025-10-31,minvar_lw,XLC,0.04980613
2025-10-31,minvar_lw,XLP,0.15000000
2025-10-31,minvar_lw,XLU,0.08915317
2025-10-31,minvar_lw,XLV,0.10116329
2025-11-28,equi,ACWI,0.01923077
2025-11-28,equi,ARKK,0.01923077
2025-11-28,equi,CIBR,0.01923077
2025-11-28,equi,COPX,0.01923077
2025-11-28,equi,DIA,0.01923077
2025-11-28,equi,EEM,0.01923077
2025-11-28,equi,EFA,0.01923077
2025-11-28,equi,ESGU,0.01923077
2025-11-28,equi,ETHA,0.01923077
2025-11-28,equi,EWJ,0.01923077
2025-11-28,equi,EWY,0.01923077
2025-11-28,equi,EWZ,0.01923077
2025-11-28,equi,FXI,0.01923077
2025-11-28,equi,GDX,0.01923077
2025-11-28,equi,GLD,0.01923077
2025-11-28,equi,IBB,0.01923077
2025-11-28,equi,IBIT,0.01923077
2025-11-28,equi,ICLN,0.01923077
2025-11-28,equi,IEMG,0.01923077
2025-11-28,equi,IEUR,0.01923077
2025-11-28,equi,IJH,0.01923077
2025-11-28,equi,ILF,0.01923077
2025-11-28,equi,ITA,0.01923077
2025-11-28,equi,IVE,0.01923077
2025-11-28,equi,IVV,0.01923077
2025-11-28,equi,IVW,0.01923077
2025-11-28,equi,IWM,0.01923077
2025-11-28,equi,JPMB,0.01923077
2025-11-28,equi,MUB,0.01923077
2025-11-28,equi,QQQ,0.01923077
2025-11-28,equi,RSP,0.01923077
2025-11-28,equi,SLV,0.01923077
2025-11-28,equi,SMH,0.01923077
2025-11-28,equi,SPHQ,0.01923077
2025-11-28,equi,SPY,0.01923077
2025-11-28,equi,URA,0.01923077
2025-11-28,equi,USO,0.01923077
2025-11-28,equi,VB,0.01923077
2025-11-28,equi,VEA,0.01923077
2025-11-28,equi,VIG,0.01923077
2025-11-28,equi,XLB,0.01923077
2025-11-28,equi,XLC,0.01923077
2025-11-28,equi,XLE,0.01923077
2025-11-28,equi,XLF,0.01923077
2025-11-28,equi,XLI,0.01923077
2025-11-28,equi,XLK,0.01923077
2025-11-28,equi,XLP,0.01923077
2025-11-28,equi,XLRE,0.01923077
2025-11-28,equi,XLU,0.01923077
2025-11-28,equi,XLV,0.01923077
2025-11-28,equi,XLY,0.01923077
2025-11-28,equi,XME,0.01923077
2025-11-28,erc,ACWI,0.01527070
2025-11-28,erc,ARKK,0.00726086
2025-11-28,erc,CIBR,0.01314706
2025-11-28,erc,COPX,0.00929377
2025-11-28,erc,DIA,0.01708936
2025-11-28,erc,EEM,0.01685990
2025-11-28,erc,EFA,0.01733041
2025-11-28,erc,ESGU,0.01425528
2025-11-28,erc,ETHA,0.00659153
2025-11-28,erc,EWJ,0.01611160
2025-11-28,erc,EWY,0.01374944
2025-11-28,erc,EWZ,0.01610125
2025-11-28,erc,FXI,0.01545654
2025-11-28,erc,GDX,0.01503221
2025-11-28,erc,GLD,0.04367257
2025-11-28,erc,IBB,0.01625579
2025-11-28,erc,IBIT,0.01164053
2025-11-28,erc,ICLN,0.01738046
2025-11-28,erc,IEMG,0.01712673
2025-11-28,erc,IEUR,0.01773742
2025-11-28,erc,IJH,0.01334416
2025-11-28,erc,ILF,0.01634080
2025-11-28,erc,ITA,0.01577006
2025-11-28,erc,IVE,0.01770549
2025-11-28,erc,IVV,0.01456956
2025-11-28,erc,IVW,0.01261029
2025-11-28,erc,IWM,0.01234010
2025-11-28,erc,JPMB,0.05089314
2025-11-28,erc,MUB,0.13378289
2025-11-28,erc,QQQ,0.01221911
2025-11-28,erc,RSP,0.01604347
2025-11-28,erc,SLV,0.01922441
2025-11-28,erc,SMH,0.00855849
2025-11-28,erc,SPHQ,0.01679923
2025-11-28,erc,SPY,0.01409363
2025-11-28,erc,URA,0.01040183
2025-11-28,erc,USO,0.02551890
2025-11-28,erc,VB,0.01269026
2025-11-28,erc,VEA,0.01728401
2025-11-28,erc,VIG,0.01789585
2025-11-28,erc,XLB,0.01470962
2025-11-28,erc,XLC,0.01642853
2025-11-28,erc,XLE,0.01530983
2025-11-28,erc,XLF,0.01615558
2025-11-28,erc,XLI,0.01538174
2025-11-28,erc,XLK,0.01093999
2025-11-28,erc,XLP,0.04107069
2025-11-28,erc,XLRE,0.02036562
2025-11-28,erc,XLU,0.02615893
2025-11-28,erc,XLV,0.02493064
2025-11-28,erc,XLY,0.01260443
2025-11-28,erc,XME,0.01049534
2025-11-28,maxsharpe,EWY,0.15000000
2025-11-28,maxsharpe,GDX,0.15000000
2025-11-28,maxsharpe,GLD,0.15000000
2025-11-28,maxsharpe,ICLN,0.07214117
2025-11-28,maxsharpe,ILF,0.00456865
2025-11-28,maxsharpe,ITA,0.15000000
2025-11-28,maxsharpe,JPMB,0.15000000
2025-11-28,maxsharpe,MUB,0.02329019
2025-11-28,maxsharpe,SLV,0.15000000
2025-11-28,maxsharpe_lw,EWY,0.15000000
2025-11-28,maxsharpe_lw,FXI,0.00491205
2025-11-28,maxsharpe_lw,GDX,0.15000000
2025-11-28,maxsharpe_lw,GLD,0.15000000
2025-11-28,maxsharpe_lw,ICLN,0.07150225
2025-11-28,maxsharpe_lw,ILF,0.01806232
2025-11-28,maxsharpe_lw,ITA,0.14905944
2025-11-28,maxsharpe_lw,JPMB,0.15000000
2025-11-28,maxsharpe_lw,MUB,0.00646393
2025-11-28,maxsharpe_lw,SLV,0.15000000
2025-11-28,minvar,GLD,0.15000000
2025-11-28,minvar,IEMG,0.06862685
2025-11-28,minvar,JPMB,0.15000000
2025-11-28,minvar,MUB,0.15000000
2025-11-28,minvar,USO,0.06702443
2025-11-28,minvar,XLC,0.03922361
2025-11-28,minvar,XLP,0.15000000
2025-11-28,minvar,XLU,0.10266041
2025-11-28,minvar,XLV,0.12246469
2025-11-28,minvar_lw,DIA,0.00040636
2025-11-28,minvar_lw,EEM,0.01599832
2025-11-28,minvar_lw,GLD,0.15000000
2025-11-28,minvar_lw,ICLN,0.00614838
2025-11-28,minvar_lw,IEMG,0.05243658
2025-11-28,minvar_lw,JPMB,0.15000000
2025-11-28,minvar_lw,MUB,0.15000000
2025-11-28,minvar_lw,USO,0.06703627
2025-11-28,minvar_lw,XLC,0.04682665
2025-11-28,minvar_lw,XLP,0.15000000
2025-11-28,minvar_lw,XLU,0.09732854
2025-11-28,minvar_lw,XLV,0.11381890
2025-12-31,equi,ACWI,0.01923077
2025-12-31,equi,ARKK,0.01923077
2025-12-31,equi,CIBR,0.01923077
2025-12-31,equi,COPX,0.01923077
2025-12-31,equi,DIA,0.01923077
2025-12-31,equi,EEM,0.01923077
2025-12-31,equi,EFA,0.01923077
2025-12-31,equi,ESGU,0.01923077
2025-12-31,equi,ETHA,0.01923077
2025-12-31,equi,EWJ,0.01923077
2025-12-31,equi,EWY,0.01923077
2025-12-31,equi,EWZ,0.01923077
2025-12-31,equi,FXI,0.01923077
2025-12-31,equi,GDX,0.01923077
2025-12-31,equi,GLD,0.01923077
2025-12-31,equi,IBB,0.01923077
2025-12-31,equi,IBIT,0.01923077
2025-12-31,equi,ICLN,0.01923077
2025-12-31,equi,IEMG,0.01923077
2025-12-31,equi,IEUR,0.01923077
2025-12-31,equi,IJH,0.01923077
2025-12-31,equi,ILF,0.01923077
2025-12-31,equi,ITA,0.01923077
2025-12-31,equi,IVE,0.01923077
2025-12-31,equi,IVV,0.01923077
2025-12-31,equi,IVW,0.01923077
2025-12-31,equi,IWM,0.01923077
2025-12-31,equi,JPMB,0.01923077
2025-12-31,equi,MUB,0.01923077
2025-12-31,equi,QQQ,0.01923077
2025-12-31,equi,RSP,0.01923077
2025-12-31,equi,SLV,0.01923077
2025-12-31,equi,SMH,0.01923077
2025-12-31,equi,SPHQ,0.01923077
2025-12-31,equi,SPY,0.01923077
2025-12-31,equi,URA,0.01923077
2025-12-31,equi,USO,0.01923077
2025-12-31,equi,VB,0.01923077
2025-12-31,equi,VEA,0.01923077
2025-12-31,equi,VIG,0.01923077
2025-12-31,equi,XLB,0.01923077
2025-12-31,equi,XLC,0.01923077
2025-12-31,equi,XLE,0.01923077
2025-12-31,equi,XLF,0.01923077
2025-12-31,equi,XLI,0.01923077
2025-12-31,equi,XLK,0.01923077
2025-12-31,equi,XLP,0.01923077
2025-12-31,equi,XLRE,0.01923077
2025-12-31,equi,XLU,0.01923077
2025-12-31,equi,XLV,0.01923077
2025-12-31,equi,XLY,0.01923077
2025-12-31,equi,XME,0.01923077
2025-12-31,erc,ACWI,0.01512509
2025-12-31,erc,ARKK,0.00724904
2025-12-31,erc,CIBR,0.01309719
2025-12-31,erc,COPX,0.00908781
2025-12-31,erc,DIA,0.01687862
2025-12-31,erc,EEM,0.01656204
2025-12-31,erc,EFA,0.01707110
2025-12-31,erc,ESGU,0.01413792
2025-12-31,erc,ETHA,0.00646736
2025-12-31,erc,EWJ,0.01589438
2025-12-31,erc,EWY,0.01355663
2025-12-31,erc,EWZ,0.01669948
2025-12-31,erc,FXI,0.01512072
2025-12-31,erc,GDX,0.01500347
2025-12-31,erc,GLD,0.04424866
2025-12-31,erc,IBB,0.01617032
2025-12-31,erc,IBIT,0.01183015
2025-12-31,erc,ICLN,0.01696003
2025-12-31,erc,IEMG,0.01684582
2025-12-31,erc,IEUR,0.01744710
2025-12-31,erc,IJH,0.01322016
2025-12-31,erc,ILF,0.01650002
2025-12-31,erc,ITA,0.01544419
2025-12-31,erc,IVE,0.01752337
2025-12-31,erc,IVV,0.01442908
2025-12-31,erc,IVW,0.01246926
2025-12-31,erc,IWM,0.01229009
2025-12-31,erc,JPMB,0.05314525
2025-12-31,erc,MUB,0.13803253
2025-12-31,erc,QQQ,0.01211561
2025-12-31,erc,RSP,0.01591684
2025-12-31,erc,SLV,0.01859032
2025-12-31,erc,SMH,0.00834176
2025-12-31,erc,SPHQ,0.01656763
2025-12-31,erc,SPY,0.01395121
2025-12-31,erc,URA,0.00993118
2025-12-31,erc,USO,0.02459996
2025-12-31,erc,VB,0.01262371
2025-12-31,erc,VEA,0.01707114
2025-12-31,erc,VIG,0.01759381
2025-12-31,erc,XLB,0.01452136
2025-12-31,erc,XLC,0.01642428
2025-12-31,erc,XLE,0.01535816
2025-12-31,erc,XLF,0.01599074
2025-12-31,erc,XLI,0.01507262
2025-12-31,erc,XLK,0.01076871
2025-12-31,erc,XLP,0.04169217
2025-12-31,erc,XLRE,0.02108782
2025-12-31,erc,XLU,0.02623042
2025-12-31,erc,XLV,0.02417553
2025-12-31,erc,XLY,0.01267271
2025-12-31,erc,XME,0.01019544
2025-12-31,maxsharpe,EWY,0.15000000
2025-12-31,maxsharpe,GDX,0.04205779
2025-12-31,maxsharpe,GLD,0.15000000
2025-12-31,maxsharpe,ILF,0.08437573
2025-12-31,maxsharpe,ITA,0.12356647
2025-12-31,maxsharpe,JPMB,0.15000000
2025-12-31,maxsharpe,MUB,0.15000000
2025-12-31,maxsharpe,SLV,0.15000000
2025-12-31,maxsharpe_lw,EWY,0.15000000
2025-12-31,maxsharpe_lw,EWZ,0.00240115
2025-12-31,maxsharpe_lw,GDX,0.05935452
2025-12-31,maxsharpe_lw,GLD,0.15000000
2025-12-31,maxsharpe_lw,ILF,0.09137046
2025-12-31,maxsharpe_lw,ITA,0.12219033
2025-12-31,maxsharpe_lw,JPMB,0.15000000
2025-12-31,maxsharpe_lw,MUB,0.12468355
2025-12-31,maxsharpe_lw,SLV,0.15000000
2025-12-31,minvar,GLD,0.15000000
2025-12-31,minvar,ICLN,0.00165789
2025-12-31,minvar,IEMG,0.06662516
2025-12-31,minvar,JPMB,0.15000000
2025-12-31,minvar,MUB,0.15000000
2025-12-31,minvar,USO,0.06070418
2025-12-31,minvar,XLC,0.05268293
2025-12-31,minvar,XLP,0.15000000
2025-12-31,minvar,XLU,0.11003465
2025-12-31,minvar,XLV,0.10829519
2025-12-31,minvar_lw,DIA,0.01049981
2025-12-31,minvar_lw,EEM,0.01194275
2025-12-31,minvar_lw,EWZ,0.00373384
2025-12-31,minvar_lw,GLD,0.15000000
2025-12-31,minvar_lw,ICLN,0.00922402
2025-12-31,minvar_lw,IEMG,0.05029421
2025-12-31,minvar_lw,JPMB,0.15000000
2025-12-31,minvar_lw,MUB,0.15000000
2025-12-31,minvar_lw,USO,0.06092699
2025-12-31,minvar_lw,XLC,0.05257005
2025-12-31,minvar_lw,XLP,0.15000000
2025-12-31,minvar_lw,XLU,0.10097789
2025-12-31,minvar_lw,XLV,0.09983046
2026-01-30,equi,ACWI,0.01923077
2026-01-30,equi,ARKK,0.01923077
2026-01-30,equi,CIBR,0.01923077
2026-01-30,equi,COPX,0.01923077
2026-01-30,equi,DIA,0.01923077
2026-01-30,equi,EEM,0.01923077
2026-01-30,equi,EFA,0.01923077
2026-01-30,equi,ESGU,0.01923077
2026-01-30,equi,ETHA,0.01923077
2026-01-30,equi,EWJ,0.01923077
2026-01-30,equi,EWY,0.01923077
2026-01-30,equi,EWZ,0.01923077
2026-01-30,equi,FXI,0.01923077
2026-01-30,equi,GDX,0.01923077
2026-01-30,equi,GLD,0.01923077
2026-01-30,equi,IBB,0.01923077
2026-01-30,equi,IBIT,0.01923077
2026-01-30,equi,ICLN,0.01923077
2026-01-30,equi,IEMG,0.01923077
2026-01-30,equi,IEUR,0.01923077
2026-01-30,equi,IJH,0.01923077
2026-01-30,equi,ILF,0.01923077
2026-01-30,equi,ITA,0.01923077
2026-01-30,equi,IVE,0.01923077
2026-01-30,equi,IVV,0.01923077
2026-01-30,equi,IVW,0.01923077
2026-01-30,equi,IWM,0.01923077
2026-01-30,equi,JPMB,0.01923077
2026-01-30,equi,MUB,0.01923077
2026-01-30,equi,QQQ,0.01923077
2026-01-30,equi,RSP,0.01923077
2026-01-30,equi,SLV,0.01923077
2026-01-30,equi,SMH,0.01923077
2026-01-30,equi,SPHQ,0.01923077
2026-01-30,equi,SPY,0.01923077
2026-01-30,equi,URA,0.01923077
2026-01-30,equi,USO,0.01923077
2026-01-30,equi,VB,0.01923077
2026-01-30,equi,VEA,0.01923077
2026-01-30,equi,VIG,0.01923077
2026-01-30,equi,XLB,0.01923077
2026-01-30,equi,XLC,0.01923077
2026-01-30,equi,XLE,0.01923077
2026-01-30,equi,XLF,0.01923077
2026-01-30,equi,XLI,0.01923077
2026-01-30,equi,XLK,0.01923077
2026-01-30,equi,XLP,0.01923077
2026-01-30,equi,XLRE,0.01923077
2026-01-30,equi,XLU,0.01923077
2026-01-30,equi,XLV,0.01923077
2026-01-30,equi,XLY,0.01923077
2026-01-30,equi,XME,0.01923077
2026-01-30,erc,ACWI,0.01553768
2026-01-30,erc,ARKK,0.00746393
2026-01-30,erc,CIBR,0.01369865
2026-01-30,erc,COPX,0.00875592
2026-01-30,erc,DIA,0.01726432
2026-01-30,erc,EEM,0.01656928
2026-01-30,erc,EFA,0.01739078
2026-01-30,erc,ESGU,0.01464428
2026-01-30,erc,ETHA,0.00645185
2026-01-30,erc,EWJ,0.01629073
2026-01-30,erc,EWY,0.01327146
2026-01-30,erc,EWZ,0.01615073
2026-01-30,erc,FXI,0.01520028
2026-01-30,erc,GDX,0.01436432
2026-01-30,erc,GLD,0.03567588
2026-01-30,erc,IBB,0.01682764
2026-01-30,erc,IBIT,0.01211592
2026-01-30,erc,ICLN,0.01678324
2026-01-30,erc,IEMG,0.01692587
2026-01-30,erc,IEUR,0.01780382
2026-01-30,erc,IJH,0.01345877
2026-01-30,erc,ILF,0.01599948
2026-01-30,erc,ITA,0.01544096
2026-01-30,erc,IVE,0.01791945
2026-01-30,erc,IVV,0.01494566
2026-01-30,erc,IVW,0.01301697
2026-01-30,erc,IWM,0.01258622
2026-01-30,erc,JPMB,0.05497138
2026-01-30,erc,MUB,0.13752754
2026-01-30,erc,QQQ,0.01254455
2026-01-30,erc,RSP,0.01618726
2026-01-30,erc,SLV,0.01367081
2026-01-30,erc,SMH,0.00855130
2026-01-30,erc,SPHQ,0.01669487
2026-01-30,erc,SPY,0.01444890
2026-01-30,erc,URA,0.00982588
2026-01-30,erc,USO,0.02434745
2026-01-30,erc,VB,0.01286246
2026-01-30,erc,VEA,0.01732208
2026-01-30,erc,VIG,0.01809302
2026-01-30,erc,XLB,0.01443709
2026-01-30,erc,XLC,0.01720885
2026-01-30,erc,XLE,0.01551071
2026-01-30,erc,XLF,0.01657676
2026-01-30,erc,XLI,0.01523453
2026-01-30,erc,XLK,0.01111011
2026-01-30,erc,XLP,0.04276474
2026-01-30,erc,XLRE,0.02197231
2026-01-30,erc,XLU,0.02755950
2026-01-30,erc,XLV,0.02499335
2026-01-30,erc,XLY,0.01301845
2026-01-30,erc,XME,0.01001201
2026-01-30,maxsharpe,EWY,0.15000000
2026-01-30,maxsharpe,GDX,0.03946820
2026-01-30,maxsharpe,GLD,0.15000000
2026-01-30,maxsharpe,ICLN,0.06853319
2026-01-30,maxsharpe,ILF,0.09231147
2026-01-30,maxsharpe,ITA,0.14676338
2026-01-30,maxsharpe,JPMB,0.15000000
2026-01-30,maxsharpe,MUB,0.15000000
2026-01-30,maxsharpe,SLV,0.03877861
2026-01-30,maxsharpe,XLP,0.01414515
2026-01-30,maxsharpe_lw,EWY,0.15000000
2026-01-30,maxsharpe_lw,GDX,0.04865058
2026-01-30,maxsharpe_lw,GLD,0.15000000
2026-01-30,maxsharpe_lw,ICLN,0.07681819
2026-01-30,maxsharpe_lw,ILF,0.09828761
2026-01-30,maxsharpe_lw,ITA,0.14325363
2026-01-30,maxsharpe_lw,JPMB,0.15000000
2026-01-30,maxsharpe_lw,MUB,0.13313600
2026-01-30,maxsharpe_lw,SLV,0.04334038
2026-01-30,maxsharpe_lw,XLP,0.00651361
2026-01-30,minvar,GLD,0.14138407
2026-01-30,minvar,IBIT,0.00400409
2026-01-30,minvar,IEMG,0.03124859
2026-01-30,minvar,JPMB,0.15000000
2026-01-30,minvar,MUB,0.15000000
2026-01-30,minvar,USO,0.05348295
2026-01-30,minvar,XLC,0.06773156
2026-01-30,minvar,XLP,0.15000000
2026-01-30,minvar,XLU,0.12708706
2026-01-30,minvar,XLV,0.12506168
2026-01-30,minvar_lw,DIA,0.00964143
2026-01-30,minvar_lw,EEM,0.00025099
2026-01-30,minvar_lw,GLD,0.13491407
2026-01-30,minvar_lw,IBIT,0.00381198
2026-01-30,minvar_lw,ICLN,0.00884496
2026-01-30,minvar_lw,IEMG,0.04053161
2026-01-30,minvar_lw,JPMB,0.15000000
2026-01-30,minvar_lw,MUB,0.15000000
2026-01-30,minvar_lw,USO,0.05559239
2026-01-30,minvar_lw,XLC,0.06436487
2026-01-30,minvar_lw,XLP,0.15000000
2026-01-30,minvar_lw,XLU,0.11646131
2026-01-30,minvar_lw,XLV,0.11558639
2026-02-27,equi,ACWI,0.01923077
2026-02-27,equi,ARKK,0.01923077
2026-02-27,equi,CIBR,0.01923077
2026-02-27,equi,COPX,0.01923077
2026-02-27,equi,DIA,0.01923077
2026-02-27,equi,EEM,0.01923077
2026-02-27,equi,EFA,0.01923077
2026-02-27,equi,ESGU,0.01923077
2026-02-27,equi,ETHA,0.01923077
2026-02-27,equi,EWJ,0.01923077
2026-02-27,equi,EWY,0.01923077
2026-02-27,equi,EWZ,0.01923077
2026-02-27,equi,FXI,0.01923077
2026-02-27,equi,GDX,0.01923077
2026-02-27,equi,GLD,0.01923077
2026-02-27,equi,IBB,0.01923077
2026-02-27,equi,IBIT,0.01923077
2026-02-27,equi,ICLN,0.01923077
2026-02-27,equi,IEMG,0.01923077
2026-02-27,equi,IEUR,0.01923077
2026-02-27,equi,IJH,0.01923077
2026-02-27,equi,ILF,0.01923077
2026-02-27,equi,ITA,0.01923077
2026-02-27,equi,IVE,0.01923077
2026-02-27,equi,IVV,0.01923077
2026-02-27,equi,IVW,0.01923077
2026-02-27,equi,IWM,0.01923077
2026-02-27,equi,JPMB,0.01923077
2026-02-27,equi,MUB,0.01923077
2026-02-27,equi,QQQ,0.01923077
2026-02-27,equi,RSP,0.01923077
2026-02-27,equi,SLV,0.01923077
2026-02-27,equi,SMH,0.01923077
2026-02-27,equi,SPHQ,0.01923077
2026-02-27,equi,SPY,0.01923077
2026-02-27,equi,URA,0.01923077
2026-02-27,equi,USO,0.01923077
2026-02-27,equi,VB,0.01923077
2026-02-27,equi,VEA,0.01923077
2026-02-27,equi,VIG,0.01923077
2026-02-27,equi,XLB,0.01923077
2026-02-27,equi,XLC,0.01923077
2026-02-27,equi,XLE,0.01923077
2026-02-27,equi,XLF,0.01923077
2026-02-27,equi,XLI,0.01923077
2026-02-27,equi,XLK,0.01923077
2026-02-27,equi,XLP,0.01923077
2026-02-27,equi,XLRE,0.01923077
2026-02-27,equi,XLU,0.01923077
2026-02-27,equi,XLV,0.01923077
2026-02-27,equi,XLY,0.01923077
2026-02-27,equi,XME,0.01923077
2026-02-27,erc,ACWI,0.01557695
2026-02-27,erc,ARKK,0.00738978
2026-02-27,erc,CIBR,0.01359804
2026-02-27,erc,COPX,0.00849212
2026-02-27,erc,DIA,0.01721817
2026-02-27,erc,EEM,0.01642690
2026-02-27,erc,EFA,0.01745477
2026-02-27,erc,ESGU,0.01468604
2026-02-27,erc,ETHA,0.00611678
2026-02-27,erc,EWJ,0.01618502
2026-02-27,erc,EWY,0.01305133
2026-02-27,erc,EWZ,0.01629719
2026-02-27,erc,FXI,0.01524703
2026-02-27,erc,GDX,0.01340264
2026-02-27,erc,GLD,0.03136734
2026-02-27,erc,IBB,0.01668939
2026-02-27,erc,IBIT,0.01056097
2026-02-27,erc,ICLN,0.01616381
2026-02-27,erc,IEMG,0.01678284
2026-02-27,erc,IEUR,0.01789121
2026-02-27,erc,IJH,0.01360413
2026-02-27,erc,ILF,0.01583442
2026-02-27,erc,ITA,0.01549418
2026-02-27,erc,IVE,0.01798250
2026-02-27,erc,IVV,0.01500936
2026-02-27,erc,IVW,0.01306820
2026-02-27,erc,IWM,0.01259748
2026-02-27,erc,JPMB,0.05727059
2026-02-27,erc,MUB,0.14512493
2026-02-27,erc,QQQ,0.01259069
2026-02-27,erc,RSP,0.01628931
2026-02-27,erc,SLV,0.01139515
2026-02-27,erc,SMH,0.00864144
2026-02-27,erc,SPHQ,0.01664045
2026-02-27,erc,SPY,0.01452151
2026-02-27,erc,URA,0.00928451
2026-02-27,erc,USO,0.02359440
2026-02-27,erc,VB,0.01293219
2026-02-27,erc,VEA,0.01733053
2026-02-27,erc,VIG,0.01813940
2026-02-27,erc,XLB,0.01438329
2026-02-27,erc,XLC,0.01739949
2026-02-27,erc,XLE,0.01563500
2026-02-27,erc,XLF,0.01649654
2026-02-27,erc,XLI,0.01529713
2026-02-27,erc,XLK,0.01102139
2026-02-27,erc,XLP,0.04282102
2026-02-27,erc,XLRE,0.02239161
2026-02-27,erc,XLU,0.02842919
2026-02-27,erc,XLV,0.02518169
2026-02-27,erc,XLY,0.01328796
2026-02-27,erc,XME,0.00971203
2026-02-27,maxsharpe,EWY,0.15000000
2026-02-27,maxsharpe,EWZ,0.06978049
2026-02-27,maxsharpe,GDX,0.07879291
2026-02-27,maxsharpe,GLD,0.15000000
2026-02-27,maxsharpe,ITA,0.15000000
2026-02-27,maxsharpe,JPMB,0.15000000
2026-02-27,maxsharpe,MUB,0.15000000
2026-02-27,maxsharpe,XLP,0.10142660
2026-02-27,maxsharpe_lw,EWY,0.15000000
2026-02-27,maxsharpe_lw,EWZ,0.06418520
