fecha,estrategia,ticker,peso
2026-03-31,erc,CIBR,0.01923103
2026-03-31,erc,COPX,0.00994559
2026-03-31,erc,DIA,0.02246327
2026-03-31,erc,EEM,0.01920977
2026-03-31,erc,EFA,0.02105949
2026-03-31,erc,ESGU,0.01940761
2026-03-31,erc,ETHA,0.00819828
2026-03-31,erc,EWJ,0.01905179
2026-03-31,erc,EWY,0.01413948
2026-03-31,erc,EWZ,0.01868640
2026-03-31,erc,FXI,0.01953678
2026-03-31,erc,GDX,0.01464570
2026-03-31,erc,GLD,0.03156474
2026-03-31,erc,IBB,0.02041634
2026-03-31,erc,IBIT,0.01420391
2026-03-31,erc,ICLN,0.01886250
2026-03-31,erc,IEMG,0.01962956
2026-03-31,erc,IEUR,0.02172024
2026-03-31,erc,IJH,0.01781749
2026-03-31,erc,ILF,0.01834726
2026-03-31,erc,ITA,0.01900939
2026-03-31,erc,IVE,0.02356404
2026-03-31,erc,IVV,0.01979993
2026-03-31,erc,IVW,0.01734507
2026-03-31,erc,IWM,0.01630201
2026-03-31,erc,QQQ,0.01678297
2026-03-31,erc,RSP,0.02132384
2026-03-31,erc,SLV,0.01236956
2026-03-31,erc,SMH,0.01123720
2026-03-31,erc,SPHQ,0.02166744
2026-03-31,erc,SPY,0.01917091
2026-03-31,erc,URA,0.01119938
2026-03-31,erc,USO,0.04738420
2026-03-31,erc,VEA,0.02078472
2026-03-31,erc,VIG,0.02382132
2026-03-31,erc,XLB,0.01866347
2026-03-31,erc,XLC,0.02335910
2026-03-31,erc,XLE,0.02145430
2026-03-31,erc,XLF,0.02228597
2026-03-31,erc,XLI,0.01942304
2026-03-31,erc,XLK,0.01463363
2026-03-31,erc,XLP,0.05306645
2026-03-31,erc,XLRE,0.02938966
2026-03-31,erc,XLU,0.03681683
2026-03-31,erc,XLV,0.03136788
2026-03-31,erc,XLY,0.01766150
2026-03-31,erc,XME,0.01223102
2026-03-31,maxsharpe,EWY,0.15000000
2026-03-31,maxsharpe,EWZ,0.00787174
2026-03-31,maxsharpe,GLD,0.15000000
2026-03-31,maxsharpe,IBB,0.02034185
2026-03-31,maxsharpe,ICLN,0.15000000
2026-03-31,maxsharpe,ILF,0.12181224
2026-03-31,maxsharpe,ITA,0.07281306
2026-03-31,maxsharpe,SMH,0.00687205
2026-03-31,maxsharpe,USO,0.15000000
2026-03-31,maxsharpe,XLU,0.14257898
2026-03-31,maxsharpe,XME,0.02771009
2026-03-31,maxsharpe_lw,EWY,0.15000000
2026-03-31,maxsharpe_lw,EWZ,0.04426989
2026-03-31,maxsharpe_lw,GDX,0.01139051
2026-03-31,maxsharpe_lw,GLD,0.14209096
2026-03-31,maxsharpe_lw,IBB,0.02288759
2026-03-31,maxsharpe_lw,ICLN,0.15000000
2026-03-31,maxsharpe_lw,ILF,0.08418817
2026-03-31,maxsharpe_lw,ITA,0.07151453
2026-03-31,maxsharpe_lw,SMH,0.01673227
2026-03-31,maxsharpe_lw,URA,0.00120422
2026-03-31,maxsharpe_lw,USO,0.15000000
2026-03-31,maxsharpe_lw,XLU,0.12240728
2026-03-31,maxsharpe_lw,XME,0.03331457
2026-03-31,minvar,CIBR,0.00035335
2026-03-31,minvar,DIA,0.00154032
2026-03-31,minvar,GLD,0.12404905
2026-03-31,minvar,ICLN,0.00941201
2026-03-31,minvar,USO,0.07820064
2026-03-31,minvar,VIG,0.13655105
2026-03-31,minvar,XLC,0.14375672
2026-03-31,minvar,XLP,0.15000000
2026-03-31,minvar,XLRE,0.05613685
2026-03-31,minvar,XLU,0.15000000
2026-03-31,minvar,XLV,0.15000000
2026-03-31,minvar_lw,CIBR,0.01412373
2026-03-31,minvar_lw,DIA,0.04805583
2026-03-31,minvar_lw,GLD,0.11763346
2026-03-31,minvar_lw,ICLN,0.01253265
2026-03-31,minvar_lw,IEMG,0.01546206
2026-03-31,minvar_lw,IVE,0.01878062
2026-03-31,minvar_lw,USO,0.08091200
2026-03-31,minvar_lw,VIG,0.06850590
2026-03-31,minvar_lw,XLC,0.10927696
2026-03-31,minvar_lw,XLP,0.15000000
2026-03-31,minvar_lw,XLRE,0.06471679
2026-03-31,minvar_lw,XLU,0.15000000
2026-03-31,minvar_lw,XLV,0.15000000
2026-04-30,equi,ACWI,0.02040816
2026-04-30,equi,ARKK,0.02040816
2026-04-30,equi,CIBR,0.02040816
2026-04-30,equi,COPX,0.02040816
2026-04-30,equi,DIA,0.02040816
2026-04-30,equi,EEM,0.02040816
2026-04-30,equi,EFA,0.02040816
2026-04-30,equi,ESGU,0.02040816
2026-04-30,equi,ETHA,0.02040816
2026-04-30,equi,EWJ,0.02040816
2026-04-30,equi,EWY,0.02040816
2026-04-30,equi,EWZ,0.02040816
2026-04-30,equi,FXI,0.02040816
2026-04-30,equi,GDX,0.02040816
2026-04-30,equi,GLD,0.02040816
2026-04-30,equi,IBB,0.02040816
2026-04-30,equi,IBIT,0.02040816
2026-04-30,equi,ICLN,0.02040816
2026-04-30,equi,IEMG,0.02040816
2026-04-30,equi,IEUR,0.02040816
2026-04-30,equi,IJH,0.02040816
2026-04-30,equi,ILF,0.02040816
2026-04-30,equi,ITA,0.02040816
2026-04-30,equi,IVE,0.02040816
2026-04-30,equi,IVV,0.02040816
2026-04-30,equi,IVW,0.02040816
2026-04-30,equi,IWM,0.02040816
2026-04-30,equi,QQQ,0.02040816
2026-04-30,equi,RSP,0.02040816
2026-04-30,equi,SLV,0.02040816
2026-04-30,equi,SMH,0.02040816
2026-04-30,equi,SPHQ,0.02040816
2026-04-30,equi,SPY,0.02040816
2026-04-30,equi,URA,0.02040816
2026-04-30,equi,USO,0.02040816
2026-04-30,equi,VEA,0.02040816
2026-04-30,equi,VIG,0.02040816
2026-04-30,equi,XLB,0.02040816
2026-04-30,equi,XLC,0.02040816
2026-04-30,equi,XLE,0.02040816
2026-04-30,equi,XLF,0.02040816
2026-04-30,equi,XLI,0.02040816
2026-04-30,equi,XLK,0.02040816
2026-04-30,equi,XLP,0.02040816
2026-04-30,equi,XLRE,0.02040816
2026-04-30,equi,XLU,0.02040816
2026-04-30,equi,XLV,0.02040816
2026-04-30,equi,XLY,0.02040816
2026-04-30,equi,XME,0.02040816
2026-04-30,erc,ACWI,0.02060304
2026-04-30,erc,ARKK,0.00904508
2026-04-30,erc,CIBR,0.02276611
2026-04-30,erc,COPX,0.00862338
2026-04-30,erc,DIA,0.02333710
2026-04-30,erc,EEM,0.01607441
2026-04-30,erc,EFA,0.01978806
2026-04-30,erc,ESGU,0.02198394
2026-04-30,erc,ETHA,0.00628313
2026-04-30,erc,EWJ,0.01671432
2026-04-30,erc,EWY,0.00976447
2026-04-30,erc,EWZ,0.01571561
2026-04-30,erc,FXI,0.01993410
2026-04-30,erc,GDX,0.01121862
2026-04-30,erc,GLD,0.02345773
2026-04-30,erc,IBB,0.01885544
2026-04-30,erc,IBIT,0.01048340
2026-04-30,erc,ICLN,0.01457333
2026-04-30,erc,IEMG,0.01650731
2026-04-30,erc,IEUR,0.02057887
2026-04-30,erc,IJH,0.01798307
2026-04-30,erc,ILF,0.01615779
2026-04-30,erc,ITA,0.01956864
2026-04-30,erc,IVE,0.02763616
2026-04-30,erc,IVV,0.02254470
2026-04-30,erc,IVW,0.01938583
2026-04-30,erc,IWM,0.01458071
2026-04-30,erc,QQQ,0.01898913
2026-04-30,erc,RSP,0.02324675
2026-04-30,erc,SLV,0.00897879
2026-04-30,erc,SMH,0.01163964
2026-04-30,erc,SPHQ,0.02262420
2026-04-30,erc,SPY,0.02250754
2026-04-30,erc,URA,0.00863283
2026-04-30,erc,VEA,0.01883010
2026-04-30,erc,VIG,0.02657556
2026-04-30,erc,XLB,0.01993321
2026-04-30,erc,XLC,0.03014124
2026-04-30,erc,XLE,0.06341410
2026-04-30,erc,XLF,0.02640618
2026-04-30,erc,XLI,0.01992642
2026-04-30,erc,XLK,0.01634612
2026-04-30,erc,XLP,0.06184107
2026-04-30,erc,XLRE,0.03313387
2026-04-30,erc,XLU,0.04362693
2026-04-30,erc,XLV,0.03010293
2026-04-30,erc,XLY,0.01818153
2026-04-30,erc,XME,0.01075751
2026-04-30,maxsharpe,EWY,0.15000000
2026-04-30,maxsharpe,GDX,0.01244268
2026-04-30,maxsharpe,IBB,0.04955556
2026-04-30,maxsharpe,ICLN,0.00516293
2026-04-30,maxsharpe,SMH,0.15000000
2026-04-30,maxsharpe,USO,0.15000000
2026-04-30,maxsharpe,XLC,0.12051463
2026-04-30,maxsharpe,XLE,0.10786673
2026-04-30,maxsharpe,XLP,0.12574991
2026-04-30,maxsharpe,XLU,0.11722271
2026-04-30,maxsharpe,XME,0.01148486
2026-04-30,maxsharpe_lw,EWY,0.15000000
2026-04-30,maxsharpe_lw,GDX,0.01247943
2026-04-30,maxsharpe_lw,IBB,0.05413462
2026-04-30,maxsharpe_lw,ICLN,0.01362358
2026-04-30,maxsharpe_lw,SMH,0.15000000
2026-04-30,maxsharpe_lw,USO,0.15000000
2026-04-30,maxsharpe_lw,XLC,0.11255028
2026-04-30,maxsharpe_lw,XLE,0.11283427
2026-04-30,maxsharpe_lw,XLP,0.11336974
2026-04-30,maxsharpe_lw,XLU,0.11442004
2026-04-30,maxsharpe_lw,XME,0.01658803
2026-04-30,minvar,CIBR,0.02006777
2026-04-30,minvar,GLD,0.04289588
2026-04-30,minvar,IEUR,0.01497754
2026-04-30,minvar,IVE,0.02045747
2026-04-30,minvar,IVV,0.00997811
2026-04-30,minvar,IVW,0.06249214
2026-04-30,minvar,USO,0.08189587
2026-04-30,minvar,VIG,0.14036799
2026-04-30,minvar,XLC,0.15000000
2026-04-30,minvar,XLE,0.04472924
2026-04-30,minvar,XLF,0.03253609
2026-04-30,minvar,XLP,0.15000000
2026-04-30,minvar,XLU,0.15000000
2026-04-30,minvar,XLV,0.07960189
2026-04-30,minvar_lw,CIBR,0.02315702
2026-04-30,minvar_lw,ESGU,0.00138651
2026-04-30,minvar_lw,GLD,0.04394811
2026-04-30,minvar_lw,IEUR,0.02500115
2026-04-30,minvar_lw,IVE,0.04136200
2026-04-30,minvar_lw,IVV,0.03594629
2026-04-30,minvar_lw,IVW,0.03612305
2026-04-30,minvar_lw,SPY,0.03345707
2026-04-30,minvar_lw,USO,0.08132749
2026-04-30,minvar_lw,VIG,0.06930352
2026-04-30,minvar_lw,XLC,0.15000000
2026-04-30,minvar_lw,XLE,0.04495916
2026-04-30,minvar_lw,XLF,0.03719764
2026-04-30,minvar_lw,XLP,0.15000000
2026-04-30,minvar_lw,XLU,0.14762314
2026-04-30,minvar_lw,XLV,0.07920787
2026-05-29,equi,ACWI,0.02040816
2026-05-29,equi,ARKK,0.02040816
2026-05-29,equi,CIBR,0.02040816
2026-05-29,equi,COPX,0.02040816
2026-05-29,equi,DIA,0.02040816
2026-05-29,equi,EEM,0.02040816
2026-05-29,equi,EFA,0.02040816
2026-05-29,equi,ESGU,0.02040816
2026-05-29,equi,ETHA,0.02040816
2026-05-29,equi,EWJ,0.02040816
2026-05-29,equi,EWY,0.02040816
2026-05-29,equi,EWZ,0.02040816
2026-05-29,equi,FXI,0.02040816
2026-05-29,equi,GDX,0.02040816
2026-05-29,equi,GLD,0.02040816
2026-05-29,equi,IBB,0.02040816
2026-05-29,equi,IBIT,0.02040816
2026-05-29,equi,ICLN,0.02040816
2026-05-29,equi,IEMG,0.02040816
2026-05-29,equi,IEUR,0.02040816
2026-05-29,equi,IJH,0.02040816
2026-05-29,equi,ILF,0.02040816
2026-05-29,equi,ITA,0.02040816
2026-05-29,equi,IVE,0.02040816
2026-05-29,equi,IVV,0.02040816
2026-05-29,equi,IVW,0.02040816
2026-05-29,equi,IWM,0.02040816
2026-05-29,equi,QQQ,0.02040816
2026-05-29,equi,RSP,0.02040816
2026-05-29,equi,SLV,0.02040816
2026-05-29,equi,SMH,0.02040816
2026-05-29,equi,SPHQ,0.02040816
2026-05-29,equi,SPY,0.02040816
2026-05-29,equi,URA,0.02040816
2026-05-29,equi,USO,0.02040816
2026-05-29,equi,VEA,0.02040816
2026-05-29,equi,VIG,0.02040816
2026-05-29,equi,XLB,0.02040816
2026-05-29,equi,XLC,0.02040816
2026-05-29,equi,XLE,0.02040816
2026-05-29,equi,XLF,0.02040816
2026-05-29,equi,XLI,0.02040816
2026-05-29,equi,XLK,0.02040816
2026-05-29,equi,XLP,0.02040816
2026-05-29,equi,XLRE,0.02040816
2026-05-29,equi,XLU,0.02040816
2026-05-29,equi,XLV,0.02040816
2026-05-29,equi,XLY,0.02040816
2026-05-29,equi,XME,0.02040816
2026-05-29,erc,ACWI,0.02141756
2026-05-29,erc,ARKK,0.00975164
2026-05-29,erc,CIBR,0.02645736
2026-05-29,erc,COPX,0.00839204
2026-05-29,erc,DIA,0.02534655
2026-05-29,erc,EEM,0.01557054
2026-05-29,erc,EFA,0.01967456
2026-05-29,erc,ESGU,0.02392549
2026-05-29,erc,ETHA,0.00694634
2026-05-29,erc,EWJ,0.01739049
2026-05-29,erc,EWY,0.00901345
2026-05-29,erc,EWZ,0.01636146
2026-05-29,erc,FXI,0.02084884
2026-05-29,erc,GDX,0.00973570
2026-05-29,erc,GLD,0.02174123
2026-05-29,erc,IBB,0.02056866
2026-05-29,erc,IBIT,0.01093190
2026-05-29,erc,ICLN,0.01477892
2026-05-29,erc,IEMG,0.01601981
2026-05-29,erc,IEUR,0.02001285
2026-05-29,erc,IJH,0.01961846
2026-05-29,erc,ILF,0.01640587
2026-05-29,erc,ITA,0.01961748
2026-05-29,erc,IVE,0.03164959
2026-05-29,erc,IVV,0.02452038
2026-05-29,erc,IVW,0.02044609
2026-05-29,erc,IWM,0.01563203
2026-05-29,erc,QQQ,0.01994761
2026-05-29,erc,RSP,0.02613278
2026-05-29,erc,SLV,0.00869760
2026-05-29,erc,SMH,0.01173347
2026-05-29,erc,SPHQ,0.02404890
2026-05-29,erc,SPY,0.02449296
2026-05-29,erc,URA,0.00842735
2026-05-29,erc,VEA,0.01848836
2026-05-29,erc,VIG,0.03002174
2026-05-29,erc,XLB,0.02094474
2026-05-29,erc,XLC,0.03241658
2026-05-29,erc,XLF,0.02980775
2026-05-29,erc,XLI,0.02103139
2026-05-29,erc,XLK,0.01692958
2026-05-29,erc,XLP,0.07430067
2026-05-29,erc,XLRE,0.03542685
2026-05-29,erc,XLU,0.04794344
2026-05-29,erc,XLV,0.03575447
2026-05-29,erc,XLY,0.01985471
2026-05-29,erc,XME,0.01082375
2026-05-29,maxsharpe,EWY,0.15000000
2026-05-29,maxsharpe,IBB,0.10616412
2026-05-29,maxsharpe,ICLN,0.07833336
2026-05-29,maxsharpe,SMH,0.15000000
2026-05-29,maxsharpe,USO,0.15000000
2026-05-29,maxsharpe,XLC,0.01729851
2026-05-29,maxsharpe,XLE,0.13923796
2026-05-29,maxsharpe,XLK,0.00899120
2026-05-29,maxsharpe,XLP,0.14484501
2026-05-29,maxsharpe,XLU,0.00451656
2026-05-29,maxsharpe,XLV,0.05061327
2026-05-29,maxsharpe_lw,EWY,0.15000000
2026-05-29,maxsharpe_lw,IBB,0.09919111
2026-05-29,maxsharpe_lw,ICLN,0.07925374
2026-05-29,maxsharpe_lw,IVE,0.02767865
2026-05-29,maxsharpe_lw,SMH,0.15000000
2026-05-29,maxsharpe_lw,USO,0.15000000
2026-05-29,maxsharpe_lw,XLC,0.01415858
2026-05-29,maxsharpe_lw,XLE,0.13642805
2026-05-29,maxsharpe_lw,XLK,0.00970694
2026-05-29,maxsharpe_lw,XLP,0.11712583
2026-05-29,maxsharpe_lw,XLU,0.01234480
2026-05-29,maxsharpe_lw,XLV,0.05411230
2026-05-29,minvar,CIBR,0.03048358
2026-05-29,minvar,GLD,0.02518911
2026-05-29,minvar,IVE,0.01483689
2026-05-29,minvar,IVV,0.07826166
2026-05-29,minvar,IVW,0.01706372
2026-05-29,minvar,SPY,0.04724378
2026-05-29,minvar,USO,0.07571551
2026-05-29,minvar,VIG,0.13943731
2026-05-29,minvar,XLC,0.15000000
2026-05-29,minvar,XLE,0.03894412
2026-05-29,minvar,XLP,0.15000000
2026-05-29,minvar,XLU,0.14287226
2026-05-29,minvar,XLV,0.08995206
2026-05-29,minvar_lw,CIBR,0.03022654
2026-05-29,minvar_lw,ESGU,0.01414332
2026-05-29,minvar_lw,GLD,0.02846752
2026-05-29,minvar_lw,IVE,0.05409890
2026-05-29,minvar_lw,IVV,0.05351853
2026-05-29,minvar_lw,IVW,0.04174030
2026-05-29,minvar_lw,SPHQ,0.00450354
2026-05-29,minvar_lw,SPY,0.05046303
2026-05-29,minvar_lw,USO,0.07601669
2026-05-29,minvar_lw,VIG,0.07666286
2026-05-29,minvar_lw,XLC,0.12533277
2026-05-29,minvar_lw,XLE,0.04172054
2026-05-29,minvar_lw,XLF,0.01836139
2026-05-29,minvar_lw,XLP,0.15000000
2026-05-29,minvar_lw,XLRE,0.00743875
2026-05-29,minvar_lw,XLU,0.13450626
2026-05-29,minvar_lw,XLV,0.09279905
2026-06-30,equi,ACWI,0.02040816
2026-06-30,equi,ARKK,0.02040816
2026-06-30,equi,CIBR,0.02040816
2026-06-30,equi,COPX,0.02040816
2026-06-30,equi,DIA,0.02040816
2026-06-30,equi,EEM,0.02040816
2026-06-30,equi,EFA,0.02040816
2026-06-30,equi,ESGU,0.02040816
2026-06-30,equi,ETHA,0.02040816
2026-06-30,equi,EWJ,0.02040816
2026-06-30,equi,EWY,0.02040816
2026-06-30,equi,EWZ,0.02040816
2026-06-30,equi,FXI,0.02040816
2026-06-30,equi,GDX,0.02040816
2026-06-30,equi,GLD,0.02040816
2026-06-30,equi,IBB,0.02040816
2026-06-30,equi,IBIT,0.02040816
2026-06-30,equi,ICLN,0.02040816
2026-06-30,equi,IEMG,0.02040816
2026-06-30,equi,IEUR,0.02040816
2026-06-30,equi,IJH,0.02040816
2026-06-30,equi,ILF,0.02040816
2026-06-30,equi,ITA,0.02040816
2026-06-30,equi,IVE,0.02040816
2026-06-30,equi,IVV,0.02040816
2026-06-30,equi,IVW,0.02040816
2026-06-30,equi,IWM,0.02040816
2026-06-30,equi,QQQ,0.02040816
2026-06-30,equi,RSP,0.02040816
2026-06-30,equi,SLV,0.02040816
2026-06-30,equi,SMH,0.02040816
2026-06-30,equi,SPHQ,0.02040816
2026-06-30,equi,SPY,0.02040816
2026-06-30,equi,URA,0.02040816
2026-06-30,equi,USO,0.02040816
2026-06-30,equi,VEA,0.02040816
2026-06-30,equi,VIG,0.02040816
2026-06-30,equi,XLB,0.02040816
2026-06-30,equi,XLC,0.02040816
2026-06-30,equi,XLE,0.02040816
2026-06-30,equi,XLF,0.02040816
2026-06-30,equi,XLI,0.02040816
2026-06-30,equi,XLK,0.02040816
2026-06-30,equi,XLP,0.02040816
2026-06-30,equi,XLRE,0.02040816
2026-06-30,equi,XLU,0.02040816
2026-06-30,equi,XLV,0.02040816
2026-06-30,equi,XLY,0.02040816
2026-06-30,equi,XME,0.02040816
2026-06-30,erc,ACWI,0.02056813
2026-06-30,erc,ARKK,0.00957995
2026-06-30,erc,CIBR,0.02476924
2026-06-30,erc,COPX,0.00772731
2026-06-30,erc,DIA,0.02512537
2026-06-30,erc,EEM,0.01425175
2026-06-30,erc,EFA,0.01909810
2026-06-30,erc,ESGU,0.02310469
2026-06-30,erc,ETHA,0.00678861
2026-06-30,erc,EWJ,0.01657192
2026-06-30,erc,EWY,0.00787638
2026-06-30,erc,EWZ,0.01645175
2026-06-30,erc,FXI,0.02152686
2026-06-30,erc,GDX,0.00867903
2026-06-30,erc,GLD,0.01886407
2026-06-30,erc,IBB,0.02115436
2026-06-30,erc,IBIT,0.01092442
2026-06-30,erc,ICLN,0.01327214
2026-06-30,erc,IEMG,0.01464921
2026-06-30,erc,IEUR,0.01966327
2026-06-30,erc,IJH,0.01949915
2026-06-30,erc,ILF,0.01610969
2026-06-30,erc,ITA,0.01867636
2026-06-30,erc,IVE,0.03150588
2026-06-30,erc,IVV,0.02354753
2026-06-30,erc,IVW,0.01939562
2026-06-30,erc,IWM,0.01549182
2026-06-30,erc,QQQ,0.01829051
2026-06-30,erc,RSP,0.02582129
2026-06-30,erc,SLV,0.00811298
2026-06-30,erc,SMH,0.01065608
2026-06-30,erc,SPHQ,0.02269943
2026-06-30,erc,SPY,0.02356007
2026-06-30,erc,URA,0.00799651
2026-06-30,erc,VEA,0.01752827
2026-06-30,erc,VIG,0.03000666
2026-06-30,erc,XLB,0.02043337
2026-06-30,erc,XLC,0.03273315
2026-06-30,erc,XLF,0.03207573
2026-06-30,erc,XLI,0.02018240
2026-06-30,erc,XLK,0.01544627
2026-06-30,erc,XLP,0.09317068
2026-06-30,erc,XLRE,0.03800179
2026-06-30,erc,XLU,0.05104251
2026-06-30,erc,XLV,0.03784592
2026-06-30,erc,XLY,0.01937646
2026-06-30,erc,XME,0.01014733
2026-06-30,maxsharpe,EWY,0.09654220
2026-06-30,maxsharpe,IBB,0.15000000
2026-06-30,maxsharpe,SMH,0.15000000
2026-06-30,maxsharpe,USO,0.15000000
2026-06-30,maxsharpe,XLE,0.07264929
2026-06-30,maxsharpe,XLP,0.13912151
2026-06-30,maxsharpe,XLU,0.09168700
2026-06-30,maxsharpe,XLV,0.15000000
2026-06-30,maxsharpe_lw,EWY,0.10318481
2026-06-30,maxsharpe_lw,IBB,0.15000000
2026-06-30,maxsharpe_lw,SMH,0.15000000
2026-06-30,maxsharpe_lw,USO,0.15000000
2026-06-30,maxsharpe_lw,XLE,0.07986172
2026-06-30,maxsharpe_lw,XLP,0.12393867
2026-06-30,maxsharpe_lw,XLU,0.09301480
2026-06-30,maxsharpe_lw,XLV,0.15000000
2026-06-30,minvar,CIBR,0.01803706
2026-06-30,minvar,GLD,0.01369698
2026-06-30,minvar,IVW,0.07458848
2026-06-30,minvar,SPY,0.05583815
2026-06-30,minvar,USO,0.06984795
2026-06-30,minvar,VIG,0.15000000
2026-06-30,minvar,XLC,0.11849454
2026-06-30,minvar,XLE,0.05913404
2026-06-30,minvar,XLF,0.04963091
2026-06-30,minvar,XLP,0.15000000
2026-06-30,minvar,XLU,0.15000000
2026-06-30,minvar,XLV,0.09073189
2026-06-30,minvar_lw,CIBR,0.02181843
2026-06-30,minvar_lw,ESGU,0.01268874
2026-06-30,minvar_lw,GLD,0.01580366
2026-06-30,minvar_lw,IVE,0.03666594
2026-06-30,minvar_lw,IVV,0.04017663
2026-06-30,minvar_lw,IVW,0.05142014
2026-06-30,minvar_lw,SPHQ,0.01417156
2026-06-30,minvar_lw,SPY,0.04638766
2026-06-30,minvar_lw,USO,0.07044558
2026-06-30,minvar_lw,VIG,0.09413302
2026-06-30,minvar_lw,XLC,0.10261894
2026-06-30,minvar_lw,XLE,0.05604505
2026-06-30,minvar_lw,XLF,0.05013333
2026-06-30,minvar_lw,XLP,0.15000000
2026-06-30,minvar_lw,XLU,0.15000000
2026-06-30,minvar_lw,XLV,0.08749130
2026-07-31,equi,ACWI,0.02040816
2026-07-31,equi,ARKK,0.02040816
2026-07-31,equi,CIBR,0.02040816
2026-07-31,equi,COPX,0.02040816
2026-07-31,equi,DIA,0.02040816
2026-07-31,equi,EEM,0.02040816
2026-07-31,equi,EFA,0.02040816
2026-07-31,equi,ESGU,0.02040816
2026-07-31,equi,ETHA,0.02040816
2026-07-31,equi,EWJ,0.02040816
2026-07-31,equi,EWY,0.02040816
2026-07-31,equi,EWZ,0.02040816
2026-07-31,equi,FXI,0.02040816
2026-07-31,equi,GDX,0.02040816
2026-07-31,equi,GLD,0.02040816
2026-07-31,equi,IBB,0.02040816
2026-07-31,equi,IBIT,0.02040816
2026-07-31,equi,ICLN,0.02040816
2026-07-31,equi,IEMG,0.02040816
2026-07-31,equi,IEUR,0.02040816
2026-07-31,equi,IJH,0.02040816
2026-07-31,equi,ILF,0.02040816
2026-07-31,equi,ITA,0.02040816
2026-07-31,equi,IVE,0.02040816
2026-07-31,equi,IVV,0.02040816
2026-07-31,equi,IVW,0.02040816
2026-07-31,equi,IWM,0.02040816
2026-07-31,equi,QQQ,0.02040816
2026-07-31,equi,RSP,0.02040816
2026-07-31,equi,SLV,0.02040816
2026-07-31,equi,SMH,0.02040816
2026-07-31,equi,SPHQ,0.02040816
2026-07-31,equi,SPY,0.02040816
2026-07-31,equi,URA,0.02040816
2026-07-31,equi,USO,0.02040816
2026-07-31,equi,VEA,0.02040816
2026-07-31,equi,VIG,0.02040816
2026-07-31,equi,XLB,0.02040816
2026-07-31,equi,XLC,0.02040816
2026-07-31,equi,XLE,0.02040816
2026-07-31,equi,XLF,0.02040816
2026-07-31,equi,XLI,0.02040816
2026-07-31,equi,XLK,0.02040816
2026-07-31,equi,XLP,0.02040816
2026-07-31,equi,XLRE,0.02040816
2026-07-31,equi,XLU,0.02040816
2026-07-31,equi,XLV,0.02040816
2026-07-31,equi,XLY,0.02040816
2026-07-31,equi,XME,0.02040816
2026-07-31,erc,ACWI,0.02000828
2026-07-31,erc,ARKK,0.00931563
2026-07-31,erc,CIBR,0.02461722
2026-07-31,erc,COPX,0.00748001
2026-07-31,erc,DIA,0.02452042
2026-07-31,erc,EEM,0.01361649
2026-07-31,erc,EFA,0.01869385
2026-07-31,erc,ESGU,0.02250594
2026-07-31,erc,ETHA,0.00658073
2026-07-31,erc,EWJ,0.01607428
2026-07-31,erc,EWY,0.00745390
2026-07-31,erc,EWZ,0.01598612
2026-07-31,erc,FXI,0.02202384
2026-07-31,erc,GDX,0.00837444
2026-07-31,erc,GLD,0.01814876
2026-07-31,erc,IBB,0.02178860
2026-07-31,erc,IBIT,0.01069143
2026-07-31,erc,ICLN,0.01282027
2026-07-31,erc,IEMG,0.01398292
2026-07-31,erc,IEUR,0.01932793
2026-07-31,erc,IJH,0.01941748
2026-07-31,erc,ILF,0.01567861
2026-07-31,erc,ITA,0.01789083
2026-07-31,erc,IVE,0.03160179
2026-07-31,erc,IVV,0.02295680
2026-07-31,erc,IVW,0.01862676
2026-07-31,erc,IWM,0.01558540
2026-07-31,erc,QQQ,0.01739341
2026-07-31,erc,RSP,0.02612581
2026-07-31,erc,SLV,0.00785241
2026-07-31,erc,SMH,0.00998563
2026-07-31,erc,SPHQ,0.02203804
2026-07-31,erc,SPY,0.02294444
2026-07-31,erc,URA,0.00771283
2026-07-31,erc,VEA,0.01707535
2026-07-31,erc,VIG,0.02983955
2026-07-31,erc,XLB,0.02029654
2026-07-31,erc,XLC,0.03308173
2026-07-31,erc,XLF,0.03184457
2026-07-31,erc,XLI,0.01987749
2026-07-31,erc,XLK,0.01465724
2026-07-31,erc,XLP,0.10272706
2026-07-31,erc,XLRE,0.04067328
2026-07-31,erc,XLU,0.05087147
2026-07-31,erc,XLV,0.04046499
2026-07-31,erc,XLY,0.01884813
2026-07-31,erc,XME,0.00992131
2026-07-31,maxsharpe,CIBR,0.01873458
2026-07-31,maxsharpe,EWY,0.02380585
2026-07-31,maxsharpe,IBB,0.15000000
2026-07-31,maxsharpe,ILF,0.12484048
2026-07-31,maxsharpe,SMH,0.11330296
2026-07-31,maxsharpe,USO,0.11931613
2026-07-31,maxsharpe,XLE,0.15000000
2026-07-31,maxsharpe,XLP,0.15000000
2026-07-31,maxsharpe,XLV,0.15000000
2026-07-31,maxsharpe_lw,CIBR,0.02003795
2026-07-31,maxsharpe_lw,EWY,0.02867463
2026-07-31,maxsharpe_lw,IBB,0.15000000
2026-07-31,maxsharpe_lw,ILF,0.12816610
2026-07-31,maxsharpe_lw,SMH,0.11091841
2026-07-31,maxsharpe_lw,USO,0.12248545
2026-07-31,maxsharpe_lw,XLE,0.15000000
2026-07-31,maxsharpe_lw,XLP,0.13971745
2026-07-31,maxsharpe_lw,XLV,0.15000000
2026-07-31,minvar,CIBR,0.03024492
2026-07-31,minvar,GLD,0.01475970
